Symbol,Date,Signal,Close
MATRI,2025-07-13,Buy,1178.91
USHEC,2025-07-13,Sell,434.94
MLBS,2025-07-10,Buy,1560.87
JSLBB,2025-07-10,Buy,1320.0
LLBS,2025-07-10,Buy,1070.0
GBBD85,2025-07-10,Buy,1076.0
ULBSL,2025-07-10,Sell,3365.8
OHL,2025-07-10,Buy,879.04
CGH,2025-07-10,Buy,955.37
SMHL,2025-07-10,Buy,993.36
UPPER,2025-07-10,Buy,196.95
RHGCL,2025-07-10,Sell,357.68
OMPL,2025-07-10,Buy,1379.73
UNL,2025-07-10,Sell,46000.0
BNHC,2025-07-10,Sell,503.34
RSDC,2025-07-10,Buy,679.02
UMRH,2025-07-10,Buy,593.42
PBD85,2025-07-10,Buy,1075.0
API,2025-07-10,Buy,293.8
NHDL,2025-07-10,Buy,678.48
PBLD87,2025-07-10,Buy,1060.0
HATHY,2025-07-10,Buy,1223.05
NMBD87/88,2025-07-10,Buy,1076.0
CREST,2025-07-10,Sell,1376.89
PHCL,2025-07-10,Sell,502.92
LBBL,2025-07-10,Buy,442.44
BHDC,2025-07-10,Sell,484.33
SSHL,2025-07-10,Sell,248.01
MLBL,2025-07-10,Buy,393.11
GRDBL,2025-07-09,Sell,1331.59
SBLD84,2025-07-09,Buy,1060.0
LBLD86,2025-07-09,Sell,1089.0
BNHC,2025-07-09,Buy,507.22
NBLD85,2025-07-09,Buy,1056.7
SAPDBL,2025-07-09,Sell,1061.51
BNT,2025-07-09,Buy,12400.0
GCIL,2025-07-09,Buy,508.92
UNL,2025-07-09,Buy,46888.0
GVL,2025-07-09,Buy,465.7
MEN,2025-07-09,Buy,603.12
NIBD84,2025-07-09,Buy,1055.0
CKHL,2025-07-09,Buy,640.43
SIKLES,2025-07-09,Buy,866.84
USHL,2025-07-09,Buy,617.8
AHL,2025-07-09,Buy,628.37
GHL,2025-07-09,Buy,251.77
SMJC,2025-07-09,Buy,530.18
MSHL,2025-07-09,Buy,865.46
EHPL,2025-07-09,Buy,561.92
MHL,2025-07-09,Sell,569.69
SMPDA,2025-07-09,Buy,943.98
NADEP,2025-07-09,Buy,861.97
JSLBB,2025-07-09,Sell,1291.43
DOLTI,2025-07-09,Buy,565.11
BHPL,2025-07-09,Buy,759.87
SONA,2025-07-09,Buy,454.18
NICLBSL,2025-07-09,Buy,623.8
LEC,2025-07-09,Buy,215.31
LBBL,2025-07-08,Sell,429.47
SPC,2025-07-08,Sell,512.33
CYCL,2025-07-08,Buy,1638.7
SPHL,2025-07-08,Buy,659.24
BPCL,2025-07-08,Buy,835.94
EHPL,2025-07-08,Sell,551.1
BNT,2025-07-08,Sell,12331.1
USHL,2025-07-08,Sell,608.52
MHL,2025-07-08,Buy,575.88
SONA,2025-07-08,Sell,449.13
RSDC,2025-07-08,Sell,661.18
CREST,2025-07-08,Buy,1412.3
SIKLES,2025-07-08,Sell,855.92
SMHL,2025-07-08,Sell,965.91
RFPL,2025-07-08,Buy,590.2
GCIL,2025-07-08,Sell,500.19
MKJC,2025-07-08,Sell,517.36
SCBD,2025-07-08,Buy,1117.0
SMPDA,2025-07-08,Sell,931.55
CKHL,2025-07-08,Sell,625.0
MAKAR,2025-07-08,Buy,609.0
MLBL,2025-07-08,Sell,380.31
PHCL,2025-07-08,Buy,527.59
LLBS,2025-07-08,Sell,1051.92
NICLBSL,2025-07-08,Sell,616.12
MEL,2025-07-07,Sell,309.37
MATRI,2025-07-07,Sell,1144.88
TPC,2025-07-07,Sell,395.96
SJCL,2025-07-07,Sell,317.39
MBLD87,2025-07-07,Sell,1039.5
MEHL,2025-07-07,Sell,423.25
CYCL,2025-07-07,Sell,1604.98
MCHL,2025-07-07,Sell,525.27
KSBBLD87,2025-07-07,Sell,1080.0
DOLTI,2025-07-07,Sell,558.6
HATHY,2025-07-07,Sell,1207.37
BHL,2025-07-07,Sell,210.89
SHL,2025-07-07,Buy,564.65
GWFD83,2025-07-07,Sell,1181.9
BBC,2025-07-07,Sell,5400.0
NADEP,2025-07-07,Sell,832.0
MAKAR,2025-07-07,Sell,602.02
MLBS,2025-07-07,Sell,1521.07
MEN,2025-07-07,Sell,595.73
HDHPC,2025-07-07,Sell,197.19
UNHPL,2025-07-07,Sell,419.72
LICN,2025-07-07,Sell,883.77
BNHC,2025-07-07,Sell,500.07
AHL,2025-07-07,Sell,604.66
GVL,2025-07-07,Sell,458.16
VLUCL,2025-07-07,Sell,594.31
PMHPL,2025-07-07,Sell,388.38
ALICL,2025-07-07,Sell,499.75
TVCL,2025-07-07,Sell,496.09
PPL,2025-07-07,Sell,389.75
GBBD85,2025-07-07,Sell,1048.0
API,2025-07-07,Sell,291.76
SPHL,2025-07-07,Sell,633.45
PPCL,2025-07-07,Sell,371.25
CHL,2025-07-07,Sell,323.5
NIFRAUR85/86,2025-07-07,Buy,1000.1
UPPER,2025-07-07,Sell,195.43
JBBD87,2025-07-07,Sell,1067.0
MHNL,2025-07-07,Sell,271.78
SIKLES,2025-07-06,Buy,873.03
PHCL,2025-07-06,Sell,503.01
UAIL,2025-07-06,Sell,571.02
GMLI,2025-07-06,Buy,2275.27
BNL,2025-07-06,Buy,16320.0
EBLEB89,2025-07-06,Sell,1018.1
SMJC,2025-07-06,Sell,520.52
SGHC,2025-07-06,Sell,400.1
GBBD85,2025-07-06,Buy,1060.0
NABILD87,2025-07-06,Sell,1075.0
NMBHF2,2025-07-06,Buy,8.91
DHPL,2025-07-06,Sell,324.34
RURU,2025-07-06,Sell,713.04
GLBSL,2025-07-06,Sell,2188.72
BBC,2025-07-06,Buy,5472.5
UMRH,2025-07-06,Sell,580.63
UNL,2025-07-06,Sell,45994.33
USLB,2025-07-06,Sell,1812.0
TRH,2025-07-03,Buy,938.94
MKHC,2025-07-03,Sell,423.38
GSY,2025-07-03,Buy,9.66
RFPL,2025-07-03,Sell,576.92
SIKLES,2025-07-03,Sell,856.34
VLUCL,2025-07-03,Buy,606.11
BBC,2025-07-03,Sell,5418.21
SPHL,2025-07-03,Buy,673.51
NMBD87/88,2025-07-03,Sell,1040.0
HDHPC,2025-07-03,Buy,200.61
CFCL,2025-07-03,Buy,534.51
SPDL,2025-07-03,Sell,411.21
DHPL,2025-07-03,Buy,330.57
GLH,2025-07-03,Sell,266.9
BPCL,2025-07-03,Sell,798.09
API,2025-07-03,Buy,296.16
LICN,2025-07-03,Buy,916.57
BNT,2025-07-03,Buy,12438.22
AKPL,2025-07-03,Sell,261.41
LBBLD89,2025-07-03,Sell,1240.0
SMHL,2025-07-03,Buy,1025.85
PHCL,2025-07-03,Buy,510.55
MAKAR,2025-07-02,Buy,618.65
BBC,2025-07-02,Buy,5497.91
NTC,2025-07-02,Buy,849.64
TSHL,2025-07-02,Buy,663.69
GUFL,2025-07-02,Buy,538.07
MANDU,2025-07-02,Buy,863.21
USHEC,2025-07-02,Buy,451.25
SIFC,2025-07-02,Buy,527.13
BFC,2025-07-02,Buy,480.6
UNL,2025-07-02,Buy,46700.0
BEDC,2025-07-02,Buy,665.46
SFCL,2025-07-02,Buy,484.42
NMBHF2,2025-07-02,Sell,8.65
SGHC,2025-07-02,Buy,421.21
MPFL,2025-07-02,Buy,591.78
GMFIL,2025-07-02,Buy,482.83
RLFL,2025-07-02,Buy,470.8
ICFCD88,2025-07-02,Sell,1083.0
GFCL,2025-07-02,Buy,621.98
DOLTI,2025-07-02,Buy,574.87
MKHL,2025-07-02,Buy,741.66
NABBC,2025-07-02,Buy,1653.82
NRM,2025-07-02,Buy,448.3
UHEWA,2025-07-02,Buy,544.97
PFL,2025-07-02,Buy,409.31
CITY,2025-07-02,Buy,831.99
JFL,2025-07-02,Buy,469.0
NICL,2025-07-02,Buy,642.31
SMH,2025-07-02,Buy,835.0
NFS,2025-07-02,Buy,631.18
HATHY,2025-07-02,Buy,1239.0
MMKJL,2025-07-02,Buy,566.56
SRLI,2025-07-02,Buy,409.22
RBCL,2025-07-02,Buy,14699.71
GCIL,2025-07-02,Buy,505.11
SICL,2025-07-02,Buy,748.0
TAMOR,2025-07-02,Sell,515.38
ALICL,2025-07-02,Buy,517.63
NHDL,2025-07-02,Sell,674.42
PPL,2025-07-02,Buy,422.46
SHIVM,2025-07-02,Buy,512.91
KBSH,2025-07-02,Buy,1965.0
SJCL,2025-07-02,Buy,326.97
BOKD86,2025-07-02,Sell,1048.6
HHL,2025-07-02,Buy,407.94
PROFL,2025-07-02,Buy,492.72
AKJCL,2025-07-02,Sell,210.63
MATRI,2025-07-01,Buy,1169.39
KDL,2025-07-01,Buy,1100.8
PMLI,2025-07-01,Buy,501.53
ULHC,2025-07-01,Buy,463.12
RAWA,2025-07-01,Buy,796.36
NRIC,2025-07-01,Buy,1238.37
SNLI,2025-07-01,Buy,468.31
SONA,2025-07-01,Buy,451.39
RBCLPO,2025-07-01,Buy,11577.0
NICA,2025-07-01,Buy,346.22
AKJCL,2025-07-01,Buy,211.53
NIFRA,2025-07-01,Buy,277.66
MCHL,2025-07-01,Buy,540.47
GLBSL,2025-07-01,Buy,2299.8
FMDBL,2025-07-01,Buy,759.0
CHDC,2025-07-01,Buy,2643.26
HEI,2025-07-01,Buy,571.8
NWCL,2025-07-01,Buy,869.23
IGI,2025-07-01,Buy,529.02
LBBL,2025-07-01,Buy,435.95
SADBL,2025-07-01,Buy,407.33
KPCL,2025-07-01,Sell,550.4
RURU,2025-07-01,Buy,724.33
SPDL,2025-07-01,Buy,427.82
HIDCL,2025-07-01,Buy,297.39
UPPER,2025-07-01,Buy,197.17
EBLD86,2025-07-01,Sell,1050.0
EHPL,2025-07-01,Buy,557.14
ICFC,2025-07-01,Buy,606.53
HRL,2025-07-01,Buy,896.22
NBLD85,2025-07-01,Sell,1030.6
AKPL,2025-07-01,Buy,267.08
SAMAJ,2025-07-01,Buy,2245.64
MNBBL,2025-07-01,Buy,359.58
SMFBS,2025-07-01,Buy,1742.71
SMB,2025-07-01,Buy,2207.21
SGIC,2025-07-01,Buy,549.91
JSLBB,2025-07-01,Buy,1332.3
NESDO,2025-07-01,Buy,1588.66
UNL,2025-07-01,Sell,46000.0
TAMOR,2025-07-01,Buy,520.91
SHINE,2025-07-01,Buy,401.65
RNLI,2025-07-01,Buy,448.83
MFIL,2025-07-01,Buy,584.49
NLIC,2025-07-01,Buy,740.19
NIL,2025-07-01,Buy,684.55
UAIL,2025-07-01,Buy,589.82
MLBSL,2025-07-01,Buy,2211.38
EDBL,2025-06-30,Buy,565.28
TAMOR,2025-06-30,Sell,513.4
FOWAD,2025-06-30,Buy,1094.65
FMDBL,2025-06-30,Sell,734.89
NLICL,2025-06-30,Buy,585.32
NMFBS,2025-06-30,Buy,1237.97
MEN,2025-06-30,Buy,605.12
MDB,2025-06-30,Buy,585.18
MKCL,2025-06-30,Buy,1472.27
SALICO,2025-06-30,Buy,674.2
EBLEB89,2025-06-30,Buy,1030.0
ACLBSL,2025-06-30,Buy,1035.0
NMBMF,2025-06-30,Buy,685.09
SMPDA,2025-06-30,Buy,927.89
MLBBL,2025-06-30,Buy,1448.71
SPL,2025-06-30,Buy,794.76
GBBL,2025-06-30,Buy,390.93
SINDU,2025-06-30,Buy,818.49
NADEP,2025-06-30,Buy,838.22
UNLB,2025-06-30,Buy,2100.55
SIKLES,2025-06-30,Buy,874.02
EBLD91,2025-06-30,Sell,1026.0
UNL,2025-06-30,Buy,47000.0
AVYAN,2025-06-30,Buy,1008.25
LLBS,2025-06-30,Buy,1066.23
SWMF,2025-06-30,Buy,714.95
MLBL,2025-06-30,Buy,381.73
SARBTM,2025-06-30,Buy,842.19
BHL,2025-06-30,Buy,214.95
RHGCL,2025-06-30,Buy,358.1
WNLB,2025-06-30,Buy,2111.15
NABIL,2025-06-30,Buy,491.81
DLBS,2025-06-30,Buy,1462.54
PHCL,2025-06-30,Sell,493.94
MLBS,2025-06-30,Buy,1531.54
LSL,2025-06-30,Buy,216.63
ILBS,2025-06-30,Buy,833.66
DHPL,2025-06-30,Sell,324.83
SPIL,2025-06-30,Buy,801.03
KSBBL,2025-06-30,Buy,453.05
CYCL,2025-06-30,Buy,1617.21
LICN,2025-06-30,Sell,856.27
MSLB,2025-06-30,Buy,1191.69
HDL,2025-06-30,Buy,1196.82
USHL,2025-06-30,Buy,611.5
SMHL,2025-06-30,Sell,982.74
SJLIC,2025-06-30,Buy,427.59
AHL,2025-06-30,Buy,609.83
SHLB,2025-06-30,Buy,1866.34
RFPL,2025-06-30,Buy,581.74
JBBL,2025-06-30,Buy,321.81
HLI,2025-06-30,Buy,389.82
MBLEF,2025-06-30,Buy,9.13
ADBLD83,2025-06-30,Buy,1106.94
GMFBS,2025-06-30,Buy,1516.37
KMCDB,2025-06-30,Buy,1011.09
USLB,2025-06-30,Buy,1865.38
MNMF1,2025-06-30,Buy,9.2
PBLD84,2025-06-30,Buy,1122.0
NIBD2082,2025-06-30,Buy,1080.0
CLI,2025-06-30,Buy,462.16
HLBSL,2025-06-30,Buy,930.82
CIZBD90,2025-06-29,Buy,1185.0
LBLD88,2025-06-29,Buy,1078.0
TAMOR,2025-06-29,Buy,524.18
NICD83/84,2025-06-29,Buy,1116.9
CZBIL,2025-06-29,Buy,207.98
CBLD88,2025-06-29,Buy,1178.0
GBIME,2025-06-29,Buy,237.37
GBLBS,2025-06-29,Buy,803.36
KBLD86,2025-06-29,Buy,1152.6
PCBL,2025-06-29,Buy,244.2
EBL,2025-06-29,Buy,643.87
CGH,2025-06-29,Sell,950.84
CKHL,2025-06-29,Buy,630.66
UNL,2025-06-29,Sell,45250.0
KBSH,2025-06-29,Sell,1859.4
NIMB,2025-06-29,Buy,212.92
VLBS,2025-06-29,Buy,806.58
BOKD86,2025-06-29,Buy,1070.0
PURE,2025-06-29,Sell,912.83
KBL,2025-06-29,Buy,206.26
CBBL,2025-06-29,Buy,893.5
PRVU,2025-06-29,Buy,205.98
SLBSL,2025-06-29,Buy,1359.88
SMJC,2025-06-29,Buy,534.5
CORBL,2025-06-29,Buy,2366.39
GBBD85,2025-06-29,Sell,1052.1
SHEL,2025-06-29,Sell,291.88
NLG,2025-06-29,Buy,772.08
SWBBL,2025-06-29,Buy,815.13
DDBL,2025-06-29,Buy,798.99
LICN,2025-06-29,Buy,908.36
EBLD91,2025-06-29,Buy,1045.0
NMLBBL,2025-06-29,Buy,645.71
NIBD84,2025-06-29,Sell,1045.0
SAPDBL,2025-06-29,Buy,1095.4
BHDC,2025-06-29,Buy,495.65
CHDC,2025-06-29,Sell,2550.24
ADBL,2025-06-29,Buy,286.67
FMDBL,2025-06-29,Buy,743.21
NICLBSL,2025-06-29,Buy,617.56
ADBLD83,2025-06-29,Sell,1071.8
MBLD2085,2025-06-29,Buy,1205.5
IHL,2025-06-29,Buy,528.62
ALBSL,2025-06-29,Buy,804.55
MEHL,2025-06-29,Buy,428.88
SKBBL,2025-06-29,Buy,794.92
NABILD87,2025-06-29,Buy,1095.0
BGWT,2025-06-29,Buy,941.37
GILB,2025-06-29,Buy,1259.95
PHCL,2025-06-29,Buy,513.17
GSY,2025-06-29,Sell,9.25
HBL,2025-06-29,Buy,218.69
BNHC,2025-06-29,Buy,504.95
SLBBL,2025-06-29,Buy,874.87
SBID89,2025-06-29,Buy,1137.0
RBBD83,2025-06-29,Buy,1070.0
STC,2025-06-29,Buy,5002.64
RSDC,2025-06-29,Buy,663.54
ICFCD83,2025-06-29,Buy,1245.7
KBLD89,2025-06-29,Buy,1213.0
NICD88,2025-06-29,Buy,1080.0
NBL,2025-06-29,Buy,253.68
NHDL,2025-06-29,Buy,683.95
NMB,2025-06-29,Buy,243.23
SMHL,2025-06-29,Buy,995.34
EBLEB89,2025-06-29,Sell,1014.8
GVL,2025-06-29,Buy,480.07
SBI,2025-06-29,Buy,392.47
MERO,2025-06-29,Buy,748.45
SCB,2025-06-29,Buy,615.12
ANLB,2025-06-26,Buy,5565.42
SANIMA,2025-06-26,Buy,317.81
HPPL,2025-06-26,Sell,540.51
UMRH,2025-06-26,Buy,587.35
SPL,2025-06-26,Sell,780.11
MBL,2025-06-26,Buy,217.12
GRDBL,2025-06-26,Buy,1301.97
GCIL,2025-06-26,Sell,495.54
RBBD83,2025-06-26,Sell,1050.0
LICN,2025-06-26,Sell,900.11
MHCL,2025-06-26,Buy,442.99
BARUN,2025-06-26,Buy,401.88
SRBLD83,2025-06-26,Buy,1091.4
NYADI,2025-06-26,Buy,444.56
SPC,2025-06-26,Buy,521.5
AKJCL,2025-06-26,Sell,210.93
UNL,2025-06-26,Buy,46888.0
NICAD85/86,2025-06-26,Buy,1154.94
ULBSL,2025-06-25,Buy,3327.66
TPC,2025-06-25,Buy,404.44
MBLD87,2025-06-25,Buy,1065.9
GLH,2025-06-25,Buy,272.33
MEL,2025-06-25,Buy,331.5
GSY,2025-06-25,Buy,9.41
MBJC,2025-06-25,Sell,323.05
MKHC,2025-06-25,Buy,428.42
TVCL,2025-06-25,Buy,504.57
MNMF1,2025-06-25,Sell,9.02
NICD88,2025-06-25,Sell,1047.0
KBSH,2025-06-25,Buy,1890.0
MKJC,2025-06-25,Buy,532.1
HBLD83,2025-06-25,Buy,1083.2
CHL,2025-06-25,Buy,326.49
CGH,2025-06-25,Buy,994.9
SCBD,2025-06-25,Sell,1100.6
BARUN,2025-06-25,Sell,368.95
CBLD88,2025-06-25,Sell,1135.0
EBLD85,2025-06-25,Sell,1125.0
SMATA,2025-06-25,Buy,775.2
SPL,2025-06-24,Buy,794.5
SAHAS,2025-06-24,Buy,552.15
GCIL,2025-06-24,Buy,507.17
NRN,2025-06-24,Buy,2039.25
BOKD86,2025-06-24,Sell,1053.0
CHDC,2025-06-24,Buy,2607.69
NUBL,2025-06-24,Buy,677.8
JBLB,2025-06-24,Buy,1298.61
LEC,2025-06-24,Sell,215.15
MNMF1,2025-06-24,Buy,9.22
SPDL,2025-06-24,Sell,413.89
EBLD91,2025-06-24,Sell,1030.1
EBLD85,2025-06-24,Buy,1147.5
EBLD86,2025-06-24,Buy,1056.0
NICAD85/86,2025-06-24,Sell,1100.0
MHNL,2025-06-24,Buy,265.02
NGPL,2025-06-24,Sell,402.81
HURJA,2025-06-23,Sell,254.89
MLBLD89,2025-06-23,Buy,1250.0
JBBD87,2025-06-23,Buy,1100.0
SDBD87,2025-06-23,Buy,1106.0
CIZBD90,2025-06-23,Sell,1150.0
MERO,2025-06-23,Sell,727.32
ADBLD83,2025-06-23,Buy,1120.41
BNL,2025-06-23,Sell,15900.5
BARUN,2025-06-23,Buy,382.42
PRIN,2025-06-23,Buy,844.49
RURU,2025-06-23,Sell,711.51
NBLD85,2025-06-23,Buy,1045.0
GLH,2025-06-23,Sell,260.62
MANDU,2025-06-23,Sell,852.6
EBLEB89,2025-06-23,Buy,1035.0
GCIL,2025-06-23,Sell,497.66
NIFRAUR85/86,2025-06-23,Sell,985.1
KPCL,2025-06-23,Buy,558.17
NIMBD90,2025-06-23,Buy,1194.0
CGH,2025-06-23,Sell,964.86
MEL,2025-06-23,Sell,300.13
TPC,2025-06-23,Sell,359.62
GBBD85,2025-06-23,Buy,1065.0
SMATA,2025-06-23,Sell,762.75
SHL,2025-06-22,Sell,556.64
BARUN,2025-06-22,Sell,363.27
KBSH,2025-06-22,Sell,1855.66
GHL,2025-06-22,Sell,245.52
KMCDB,2025-06-22,Sell,997.48
TVCL,2025-06-22,Sell,476.39
CBLD88,2025-06-22,Buy,1160.0
SWBBL,2025-06-22,Sell,793.08
MKHL,2025-06-22,Sell,734.27
KPCL,2025-06-22,Sell,533.81
SARBTM,2025-06-22,Sell,829.65
LLBS,2025-06-22,Sell,1016.96
RIDI,2025-06-22,Sell,259.8
NBL,2025-06-22,Sell,250.21
MHNL,2025-06-22,Sell,257.34
CHL,2025-06-22,Sell,298.16
MKJC,2025-06-22,Sell,490.36
BOKD86,2025-06-22,Buy,1081.0
CHCL,2025-06-22,Sell,540.99
RHPL,2025-06-22,Sell,380.43
SMJC,2025-06-22,Sell,519.69
TAMOR,2025-06-22,Sell,502.56
SANIMA,2025-06-22,Sell,314.05
SJCL,2025-06-22,Sell,324.2
JOSHI,2025-06-22,Sell,348.6
FMDBL,2025-06-22,Sell,732.04
CBBL,2025-06-22,Sell,879.61
SONA,2025-06-22,Sell,445.26
UMRH,2025-06-22,Sell,573.05
SHPC,2025-06-22,Sell,601.94
NICAD85/86,2025-06-22,Buy,1160.0
NHPC,2025-06-22,Sell,214.67
SAHAS,2025-06-22,Sell,537.71
NMBHF2,2025-06-22,Buy,8.65
MEN,2025-06-22,Sell,585.47
RFPL,2025-06-22,Sell,579.48
MND84/85,2025-06-22,Buy,1065.0
MBLEF,2025-06-22,Sell,8.88
BHDC,2025-06-22,Sell,452.08
PRIN,2025-06-22,Sell,834.34
RADHI,2025-06-22,Sell,786.95
ALBSL,2025-06-19,Sell,793.56
RSDC,2025-06-19,Sell,655.35
GBLBS,2025-06-19,Sell,784.2
NUBL,2025-06-19,Sell,674.92
BNT,2025-06-19,Sell,12485.0
MBLEF,2025-06-19,Buy,9.18
LICN,2025-06-19,Buy,907.08
GSY,2025-06-19,Sell,9.27
PBLD84,2025-06-19,Sell,1100.1
SGHC,2025-06-19,Sell,417.12
NMFBS,2025-06-19,Sell,1224.04
SIFC,2025-06-19,Sell,510.63
VLUCL,2025-06-19,Sell,602.82
NMBHF2,2025-06-19,Sell,8.57
NIBD84,2025-06-19,Buy,1051.0
FOWAD,2025-06-19,Sell,1097.14
EBLD91,2025-06-19,Buy,1039.0
NYADI,2025-06-19,Sell,421.1
NADEP,2025-06-19,Sell,822.34
SLBBL,2025-06-19,Sell,855.63
BEDC,2025-06-19,Sell,685.0
DDBL,2025-06-19,Sell,791.96
RBCLPO,2025-06-19,Sell,11515.0
GVL,2025-06-19,Sell,447.36
SMHL,2025-06-19,Sell,999.74
SCB,2025-06-19,Sell,612.88
MHNL,2025-06-19,Buy,265.65
GBILD86/87,2025-06-19,Buy,1080.0
MSLB,2025-06-19,Sell,1185.89
OHL,2025-06-19,Sell,892.38
ACLBSL,2025-06-19,Sell,1025.93
RHGCL,2025-06-19,Sell,327.77
TRH,2025-06-19,Sell,944.85
GMFIL,2025-06-19,Sell,485.55
ICFC,2025-06-19,Sell,608.43
NMLBBL,2025-06-19,Sell,638.95
ICFCD88,2025-06-19,Buy,1094.66
CORBL,2025-06-19,Sell,2254.62
AKPL,2025-06-19,Sell,271.57
DLBS,2025-06-19,Sell,1402.52
CITY,2025-06-19,Sell,831.51
RBCL,2025-06-18,Sell,14525.0
BARUN,2025-06-18,Buy,387.92
DHPL,2025-06-18,Buy,328.82
NRM,2025-06-18,Sell,455.19
MPFL,2025-06-18,Sell,590.27
FOWAD,2025-06-18,Buy,1112.5
HLBSL,2025-06-18,Sell,936.75
NMBMF,2025-06-18,Sell,690.48
PPCL,2025-06-18,Buy,340.33
SAPDBL,2025-06-18,Sell,954.69
AHPC,2025-06-18,Sell,296.76
SALICO,2025-06-18,Sell,670.94
GHL,2025-06-18,Buy,258.01
TVCL,2025-06-18,Buy,490.25
BEDC,2025-06-18,Buy,761.05
MANDU,2025-06-18,Buy,872.23
RBCLPO,2025-06-18,Buy,11749.57
SMPDA,2025-06-18,Sell,930.75
KDL,2025-06-18,Sell,1108.39
NFS,2025-06-18,Sell,620.96
CYCL,2025-06-18,Sell,1625.26
NUBL,2025-06-18,Buy,680.79
MNMF1,2025-06-18,Sell,9.14
SCB,2025-06-18,Buy,614.72
VLBS,2025-06-18,Sell,801.61
DLBS,2025-06-18,Buy,1436.57
GRDBL,2025-06-18,Sell,1207.22
JFL,2025-06-18,Sell,465.64
SFCL,2025-06-18,Sell,480.28
ALBSL,2025-06-18,Buy,806.68
AVYAN,2025-06-18,Sell,1007.99
GSY,2025-06-18,Buy,9.31
MSLB,2025-06-18,Buy,1205.64
SGHC,2025-06-18,Buy,432.03
SSHL,2025-06-18,Buy,235.69
RSDC,2025-06-18,Buy,663.05
SDBD87,2025-06-18,Sell,1080.0
MLBLD89,2025-06-18,Sell,1206.0
NBBD2085,2025-06-18,Buy,1130.9
HEI,2025-06-17,Sell,570.33
HDHPC,2025-06-17,Sell,200.93
GHL,2025-06-17,Sell,254.67
SWBBL,2025-06-17,Buy,816.51
CYCL,2025-06-17,Buy,1655.54
GSY,2025-06-17,Sell,9.24
SKBBL,2025-06-17,Sell,790.41
MNMF1,2025-06-17,Buy,9.22
MSHL,2025-06-17,Sell,882.66
PROFL,2025-06-17,Sell,489.12
PPCL,2025-06-17,Sell,328.74
UPCL,2025-06-17,Sell,455.8
ADBLD83,2025-06-17,Sell,1077.0
HLBSL,2025-06-17,Buy,948.63
NIFRA,2025-06-17,Sell,280.83
SMATA,2025-06-17,Buy,791.78
SLBBL,2025-06-17,Buy,880.85
GBLBS,2025-06-17,Buy,805.61
LLBS,2025-06-17,Buy,1085.37
GBILD84/85,2025-06-17,Buy,1169.9
NYADI,2025-06-17,Buy,439.2
NMBMF,2025-06-17,Buy,702.76
SMHL,2025-06-17,Buy,1050.71
ACLBSL,2025-06-17,Buy,1057.85
SIKLES,2025-06-17,Sell,889.46
NBL,2025-06-17,Buy,256.5
MAKAR,2025-06-17,Sell,617.23
AVYAN,2025-06-17,Buy,1022.88
NMLBBL,2025-06-17,Buy,656.69
BFC,2025-06-17,Sell,479.6
SICL,2025-06-17,Sell,739.26
MBLEF,2025-06-17,Sell,8.92
MHNL,2025-06-17,Sell,257.53
SALICO,2025-06-17,Buy,674.09
API,2025-06-17,Sell,299.55
FMDBL,2025-06-17,Buy,763.39
MATRI,2025-06-17,Sell,1179.15
KMCDB,2025-06-17,Buy,1024.45
NADEP,2025-06-17,Buy,869.43
SPHL,2025-06-17,Sell,673.11
VLBS,2025-06-17,Buy,814.43
NRM,2025-06-16,Buy,460.66
MERO,2025-06-16,Buy,733.16
BHDC,2025-06-16,Buy,473.26
PPL,2025-06-16,Sell,397.2
BNL,2025-06-16,Buy,16700.0
MFIL,2025-06-16,Sell,590.19
SHIVM,2025-06-16,Sell,518.07
PRIN,2025-06-16,Buy,846.51
MBLEF,2025-06-16,Buy,9.17
PFL,2025-06-16,Sell,408.17
UNL,2025-06-16,Sell,46431.15
DOLTI,2025-06-16,Sell,567.14
CHDC,2025-06-16,Sell,2580.21
GRDBL,2025-06-16,Buy,1265.27
CORBL,2025-06-16,Buy,2578.86
ULHC,2025-06-16,Sell,475.41
SMHL,2025-06-16,Sell,1005.72
SMPDA,2025-06-16,Buy,945.75
MANDU,2025-06-16,Sell,858.06
CKHL,2025-06-16,Sell,635.4
RHGCL,2025-06-16,Buy,345.42
SHL,2025-06-16,Buy,599.15
NIMBD90,2025-06-16,Sell,1148.0
NRN,2025-06-16,Sell,2000.35
NHDL,2025-06-16,Sell,687.67
MATRI,2025-06-16,Buy,1199.3
CITY,2025-06-16,Buy,861.33
RLFL,2025-06-16,Sell,477.83
BGWT,2025-06-16,Sell,915.31
SKBBL,2025-06-16,Buy,796.85
FMDBL,2025-06-16,Sell,736.15
KDL,2025-06-16,Buy,1138.16
CBLD88,2025-06-16,Sell,1137.0
GFCL,2025-06-16,Sell,630.69
ANLB,2025-06-16,Sell,5500.45
MKHC,2025-06-16,Sell,420.43
KBSH,2025-06-16,Buy,1917.9
EBLD91,2025-06-16,Sell,1024.0
GUFL,2025-06-16,Sell,544.15
VLUCL,2025-06-16,Buy,615.76
NIFRA,2025-06-16,Buy,284.12
NIBD84,2025-06-16,Sell,1046.6
DDBL,2025-06-16,Buy,804.71
CFCL,2025-06-16,Sell,516.77
SICL,2025-06-16,Buy,745.12
ADBLD83,2025-06-16,Buy,1090.1
MNMF1,2025-06-16,Sell,9.07
BHL,2025-06-16,Sell,212.0
MEHL,2025-06-15,Sell,431.25
SSHL,2025-06-15,Sell,229.53
BHDC,2025-06-15,Sell,452.62
